Date,A,AAPL,ABBV,ABNB,ABT,ACM,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AFG,AFL,AFRM,AGNC,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,AIG,AIZ,AJG,AKAM,ALAB,ALL,ALLE,ALLY,ALNY,AMAT,AMD,AME,AMGN,AMH,AMP,AMT,AMZN,ANET,AON,AOS,APD,APG,APH,APO,APOS,APP,APPF,AQNB
2025-01-21,0.035444045361705534,-0.032384995262177085,0.005332707646046764,-0.015067627041403853,0.028306306823652427,0.017820001215843817,0.015965874544854763,0.009315547495372556,-0.003052840237434573,0.006533431904668596,0.01796886112540097,0.021287389087527586,0.0049620945733224175,-0.00036188175073803563,-0.0010207192628568507,-0.02369791559987533,0.011845796625367111,0.009516856065465262,0.005235076237652514,0.003535066091270078,0.004334186138309715,0.003445020489539097,0.0006889278444868197,-0.009336670131452784,0.006826162786790491,0.04101418721149663,-0.07369905769444429,0.004017566068744927,0.00902387373477076,0.03239236824015679,0.06947598960561407,0.0036543686978696144,0.0037950599731155776,0.021492985401668996,0.009796547379456122,0.006868859429709495,0.011926042317363716,-0.002964844104062614,0.02050670895261586,0.01084109151526036,0.005518491066875519,0.011672663579085807,0.006507223191120737,0.021323890837395165,0.04261820211516998,0.014011556971041728,0.0004700896109905983,-0.014308038739767603,0.031857114462732206,0.0023668765841482475
2025-01-22,0.0008957658655823764,0.005382049667364441,-0.020722494397714897,-0.004072466444433154,0.007996383554338848,-0.005515592945609882,0.003457899431172251,0.010727272044610103,-0.015447977912733002,-0.0061175640183748214,0.01458342310898253,-0.030945158532363237,-0.0040568455241931645,-0.007415992368517976,-0.019921434822016693,-0.007912847555805236,-0.002621778304941369,-0.0015890846421320326,-0.0026819419103127906,-0.0038199507495666474,-0.0005906771889709894,0.0010125918838288506,-0.005978733325819441,-0.011497818745776378,-0.010846083208286394,0.0053785610421170915,-0.01648424849922403,-0.024473213420050044,-0.023622442124943355,0.03688399477621873,0.002044755048162372,0.012988808945454622,0.009016470274095134,0.021189869900939406,-0.005074880306997542,-0.014713797484227076,0.005115082545973593,-0.025279112857857555,0.018081160756245218,0.06423646182142395,-0.001778059156867684,-0.024453949841243272,-0.008341862109575438,-0.00634098983340925,0.06421548056262605,-0.0013836157120028503,0.006088635050059743,0.06396854156419174,-0.011906830788545264,0.0003909825898826824
2025-01-23,-0.0002842718874616068,-0.0007084839745852278,0.007881475214905898,0.005789657852076857,0.04470846237746606,-0.022193005267740595,0.0011687573507961346,0.017797188558784427,0.0010802782425125557,-0.001987324322678674,-0.0018199472720548115,-0.0008846163505227267,-0.0009848432927297424,-0.0034208630303886878,0.0015472605591417832,0.003394592579808453,-0.007799244083574131,-0.0007698198102650267,-0.002171813167921144,-0.000336350746409142,-0.0017710021481027738,-0.0030267382844457735,-0.0023844113127573507,0.0008856059990058895,-0.01868336959620276,0.009331591590720834,0.001644655537846873,-0.003661980758365324,0.006068633888805408,0.01014075907554357,0.02942093082797559,-0.02551636441923133,-0.008687332385497015,0.008890465196163433,0.016030167128942452,-0.007981085735557336,0.003476324318024915,0.005373352236483164,0.0013577595289371303,-0.007404972739582405,-0.006897328138898651,0.003710572288293079,0.022231993094600888,-0.0047799814307176725,0.0052567088603519,0.005647593284440866,9.138557820476123e-05,-0.0004935942920285541,0.010442709633220026,0.0007841286614120868
2025-01-24,-0.005948012018986759,-0.0038911340396987626,-0.002939313747722494,-0.04703633774889049,0.01413776350605822,0.006085839702261175,-0.003094247923460358,-0.05035778082857689,-0.0046523474593263,0.004289465757493005,-0.0014223964682953394,0.008187258983030965,0.006478105386157118,0.009159218942043523,0.004121683413770505,-0.020572356841053185,0.0035767352611126846,0.00618157585046708,0.004320220074181869,0.003533647030946163,-0.001181809586221494,0.001619949322337444,-0.01142868367459382,0.01675219319689969,0.005463172380764547,0.019863852714133934,-0.07307783620398922,0.007134536323277985,-0.007411931763377844,-0.02820409271274471,0.007830841384933507,-0.02153709956066585,-0.00456029157255422,-0.013184791290459685,-0.008969095891065315,-0.0007949263394078088,0.00043577816387418977,-0.007598788405691614,-0.0028094493659738262,-0.0016110220587295387,0.012553295356320326,-0.010377848653746469,0.016462855842535262,-0.001636427610585578,-0.02128876217796094,0.01414398516329296,0.00530351107581728,-0.0011040935775614713,-0.04277117468285763,0.0027462122172750014
2025-01-27,-0.002475480720337764,0.03133698108498972,0.03725391491169727,0.014827111466335197,0.034141862803220846,-0.024250700169246464,0.008628872988707847,-0.010090445843062845,0.03064908240721076,0.010117572317739132,-0.006459299726832235,-0.0003499288487143204,0.04354789385846747,0.02413214636818939,0.03033507670619251,-0.012358426760467722,0.010735366388082923,0.001878940525138706,-0.0034726617022537987,0.001978510944037115,-0.0011822690499219135,0.0028237894684299825,0.030716168802488397,0.02205828234405427,0.02240322552428875,0.021127202497332576,-0.33361625608246737,0.03707909076459259,0.020168778812155175,0.004728531755113341,-0.011096440903929583,-0.06805122205168512,-0.06879701021672613,-0.01648570233544877,0.026895946992564923,0.0061229592537235256,-0.0037771253675558114,0.036369694477359715,0.0020387641230534825,-0.2549618340957487,0.020800312954063926,0.011605463194118038,-0.007691718603664022,-0.034619206696635096,-0.1381140614937637,-0.027666158129992624,0.008958539339384064,-0.05959234668023328,0.01776465710743569,0.003908795602197479
2025-01-28,-0.0034164784689689753,0.0359432778332609,-0.012653898694305887,0.016296870961731713,-0.016331393117807735,-0.013430159734926228,0.010880920098840008,-0.0288495052888047,-0.032440776957822326,-0.006244891880720083,0.035077050294881396,-0.010170463070371838,-0.026739780233394406,-0.010818244497876606,-0.00815819023317399,0.04153833895927406,0.007574481631496877,0.00632652091127639,0.0024588831772098807,-0.004971365815311657,0.0013787746541868984,0.0004039015163490589,-0.012803325633156781,0.0005274609924770246,-0.008554645781755355,0.009854976464207077,0.07024414772090637,-0.012082171994776125,-0.027330609954093532,-0.005237995171823773,0.005062670494199395,-0.010507922531186153,-0.010263994163445922,-0.011436389223080212,-0.009486943071363996,0.009222606543546341,0.018595147484804286,-0.027515154320161272,0.011144213790025503,0.058356577266382104,-0.013903492281234442,-0.02258896278589706,0.0015214233120977028,0.000555095772829084,0.01219817162683512,0.01280934355581298,-0.012125368654716695,0.04769370125211836,0.015907805000500375,-0.006981408698447655
2025-01-29,-0.021155534182818236,0.0046574676589079544,0.0018019160361140152,0.011827546293083913,0.003238093215177429,-0.009263868043929868,-0.0013626540516478158,0.0007805025695626355,0.019242815751910225,0.007451576736825061,-0.01935134952955586,-0.0050795240573995315,-0.02047235233338185,0.0023334206691423276,0.0030830831228261246,0.020213751895233223,-0.00462504526449159,-0.004406784127640062,-0.0038702551437164168,-0.001110932996840397,0.00039286833502716334,-0.00362254011772567,0.0028121065975676984,0.0055650072250630345,0.002582740688851004,-0.0001298073057540705,0.0042066194233090215,-0.001258002595348806,-0.010431474662216722,-0.004742772569744869,-0.02258853923281201,0.013354095021138157,0.024538915509038972,-0.002260848513132352,0.004834320694493854,-0.01947490715936384,0.00587094147939915,-0.018357068588238157,-0.004930557169567251,0.010129895701584068,-0.01252588264443677,-0.009854055851540977,0.0013063738635405997,0.007772625431637259,0.007774280040981019,0.011144465925472247,-0.004011946123645416,0.012673882355441535,-0.03754809056721875,0.0034488493233162387
2025-01-30,0.029447753444470592,-0.007370909804759407,0.0014536277112267015,-0.005756306186781579,0.006957983377763988,0.007586121084515618,0.010993577903777307,0.010713185398141256,-0.0014936437103223454,0.008814092011807162,0.01823252634368,0.013669452953616101,-0.0009838316881687348,0.005152754860985098,0.005755545769813075,0.049797196954590284,0.024550204718553736,0.0008561007593659298,0.003251329732078201,0.002178851009406735,-0.0009841681916928913,-0.0040377657930372735,-0.00024329935229427946,0.008098634585608444,0.016857667870770143,0.011763947149802334,0.06411442768637787,0.015231370342302597,0.017060112786992043,0.02272490993584597,0.007715845652972675,0.03547601917669674,0.009851981644407815,0.01865127303126979,0.008195764961014262,0.0032598927620877127,-0.04847885255972084,0.011309885220404325,-0.010688407623381302,0.05232280825665736,0.014959857853366287,-0.028488758591731056,0.023879868540477744,0.015552906477986905,0.028510746789549124,0.004477458735849815,0.006793028912525312,-0.00497096254727758,0.013126567367631736,0.0015593256393096055
2025-01-31,0.0016236355629528632,-0.006663391638030092,0.04512979447774956,-0.004495269119181522,-0.007299665898683472,-0.0024978098501700075,-0.018096263285950265,-0.003483078085077196,-0.010239132722408506,-0.0009206615154848663,0.0038828099034606822,0.000499839312832151,0.002580922044169931,-0.012156485351106028,-0.008150698885764918,-0.018984349618215823,0.00043931383007844715,-0.01669326939208604,-0.01103018648637244,-0.010240323158114961,-0.00631477268688263,0.0008130234498016087,-0.02398832208237245,-0.01602494985097902,0.009520678767448665,-0.014528047180394132,0.04122099054303874,-0.008240965594391803,-0.007928078065918776,-0.015415976871147485,-0.025120451009859046,-0.008173984296237613,-0.027720741826545492,-0.008007687029516042,0.004840198780939886,0.002095271914952068,-0.008077127094940906,-0.005238663334614202,0.012487435649459755,0.009962323853350163,-0.003264166565062787,0.004408260335067915,0.0008360238108480189,-0.003470723332609893,-0.01617959360735277,-0.003923979966533153,-0.0017674014847761654,0.008397833975211988,-0.08195480008285738,-0.011403576571991092
2025-02-03,-0.018558555816070132,-0.03439116509363416,0.03259948727843476,-0.010433229355287565,0.0036118802033158204,-0.016649649665199995,0.003885655719308545,-0.03296638667956753,-0.025589493051356715,0.01402790127442266,-0.017140768775304238,0.01857614894790416,0.00933573921116615,0.0005885647656542758,-0.0063402561827130555,-0.021937292336871472,-0.0025719120681420016,-0.0011835032200906426,0.0020828003615442903,0.0020028779517469175,0.0039513147447372,0.0012155471384081018,-0.008007390469200182,-0.00911981754289215,0.02374426042573763,-0.01803820255612809,-0.037758444908421396,-0.0022935931435990042,-0.03259375103367468,-0.023210539980488054,0.008083729121101335,-0.009237770225227315,-0.017528441735447764,-0.002568396033574949,0.011937861403108485,-0.0031096923752889083,-0.01141646520281192,0.001722526432694771,-0.0014798260472641545,-0.03490377667976752,0.013027030238411896,-0.0043783623398327975,0.008705334421700961,-0.015080884369653713,-0.013191747510627572,-0.022206968771308233,-0.004005152878178819,-0.0139949334337226,0.01822098927479754,0.005121035176868904
2025-02-04,-0.010056314771468067,0.02084162214372398,-0.0017688329218588095,0.007590209138728099,0.004603075597003681,0.0017176039508726149,0.0049697399437818035,0.002665506835951348,-0.05359083786966501,-0.008756145797587322,0.0014308518359351652,-0.005886940646563588,-0.015787308988675086,-0.005422490894746446,0.0003871866817064529,-0.008121338217402574,0.011423951013324718,0.0058016611621640735,0.0024744590638987596,0.0008310952472703192,0.0011813293693867521,0.006037970673645976,-0.005587747718280411,-0.0011129069067123964,0.010568396966028182,0.020065908787913145,0.03145163044367294,-0.006270699526499612,-0.003859797755005445,0.0009399726258085828,-0.016802078972978585,-0.0019495723548494936,0.041818887455229437,-0.02014693644892418,0.00044206479891428785,0.006712576482836852,-0.0030733686827666418,-0.007257506393562707,0.01896955968995595,0.005329139238750891,0.00717460208857279,-0.02130691742241453,-0.006765767251992294,0.0015526455482564039,-0.009687770801467543,-0.02685277443445777,9.097868929197617e-05,0.037050367328387956,-0.030008307343762475,0.0011346237895470956
2025-02-05,0.00713924811373623,-0.001367311345235045,0.008662581549182313,-0.008537580462036232,0.022224435753842364,0.005718214036951608,-0.00466327961572599,0.01715077577768387,-0.023829761761501533,0.01126148056816767,0.013998995815000193,0.0113082657053587,0.014529612248455948,-0.06480780022010979,0.004870833519992068,0.0512155671778185,0.0034001276787440915,0.004949584404108975,-0.0011040320336426213,0.00024698103312026376,-0.00039404285758637414,-0.0024083161261647668,0.008659124873893198,0.012288610318339721,0.013248975082089665,0.011325460315870117,0.04180036558704181,0.010677348586928481,0.0025099535517307814,0.00015192070386360612,0.015617043513562301,0.011141170987303717,-0.06766164341105707,-0.0017326838477593753,0.06290978296609229,0.01123217074241234,0.005517301632334437,0.017377806913778215,-0.02501908491002336,0.025833782647856296,0.013292468835771842,-0.0008121666150087137,-0.007177022306460223,-0.00057271362405098,-0.006552544919403047,0.019876436929199492,0.007887338288756762,-0.03474169392328896,-0.006143535921713905,-0.0015360298571898134
2025-02-06,-0.0016687791408678265,0.0032722818948975885,0.005573319938263488,0.022878280770775916,-0.02995331354858166,0.029879554875524406,-0.0038484336148831844,-0.010513340785673009,-0.0212529529171257,0.0025616417055269736,-0.012416137361188184,0.0008884475440442685,0.00703745548262269,0.008229547956633887,-0.04011125347888367,-0.019120213305347633,0.0023989757553684044,-0.004032427887900258,-0.0013037254610135385,-0.002087128519618009,-0.0007876533068955638,-0.00160721319164292,0.015845264181509222,-7.571137526518612e-05,0.011832298112500972,-0.011604221384256874,-0.024198662300478624,-0.006343847508103018,-0.0002135263660507647,-0.00011070272770208334,0.003209024582872644,0.011114160300938813,-0.01958772856640678,0.014470045971370027,-0.03320474819295249,0.005464384132044309,0.006356739102356457,0.011596210836789744,0.010814789877966469,-0.003904961560879272,0.006390715245235157,-0.0024898762920022577,-0.014824384574683158,0.01612466892750497,0.0034858596031899225,-0.004635090258360286,-0.006588839469165553,0.030308678603182315,-0.018887420702957236,0.0005845580286907293
2025-02-07,-0.015896546854563987,-0.024209358855798335,-0.013126853349506362,0.018235973329304933,0.006162919954747714,-0.01176010951262274,-0.004105492839062919,-0.013765801451689264,0.0029125909628295865,-0.009852882411435004,-0.022108570187516108,0.0030520600279126953,0.0010154742982111387,-0.016735864261820943,0.004757561443103242,0.19506406627454353,-0.007491380007102144,0.0004574922704811968,-0.00030946270581910795,0.0004422308889067139,-0.0023644224013548154,0.0032145849021514294,0.001097948291708839,0.0016920601074783548,0.007519930217464221,0.0014651366857956205,-0.03597448228755873,-0.009055800260242997,-0.006722676823311069,0.00041126054184736915,-0.011218497234152913,-0.016042112524579544,-0.026818523096294733,0.00852834269305891,-0.014418067646027488,0.005716643058926607,-0.005512939358934155,-0.005353187821418359,-0.0417605677371542,0.025384393358444335,0.004957939071331019,-0.005864568633201728,-0.05506047691655169,-0.00579506416930986,-0.007113082699261142,-0.00808322364539027,-0.0025176631611891764,-0.015686373046005286,-0.017095501812947944,-0.0005935987250529351
2025-02-10,-0.00982375060449936,0.001237827024023197,-0.0021341689267737607,0.002144679520152515,0.016761351163843585,0.006260428637494542,0.042049910555171266,-0.002786164779514877,0.005498608408247563,0.003036778976845511,0.012078790532770611,0.0006762096862811262,0.013302968524879333,-0.0006729616102800762,-0.00949004200388881,0.030822254300716168,0.006363195625109341,0.005749049323375832,-0.000508401442645745,-0.000336350746409142,0.0003945749085185746,2.428980625523991e-07,0.004965417545302664,-0.0122814407949976,0.006296078440032993,0.025553045659132856,0.014873476166735067,-0.019898489711509093,0.012432582210410992,-0.014036117668363879,-0.011529542491255818,0.019523042787247924,0.02385228664852601,0.007646017291216722,0.004172204714298466,-0.005007368817836255,-0.014758768209197193,0.004946529336133487,0.016877001932592783,0.012748621215624922,-0.00204111057807399,0.008202274316655433,0.0007127911856450453,0.003784495324483217,0.02442714916059696,-0.007234479134063498,0.0008363867086305099,0.020136698916648932,-0.0007634818571915503,0.005474922766182111
2025-02-11,-0.012894230382894278,0.021648147686517127,0.007028629774054274,-0.005117851099439186,0.0005450934448250067,-0.01516094118243494,0.018229181579574316,-0.007936494893693968,0.005878055008946781,-0.003849743086488111,-0.018021955006279455,0.00957586059098503,0.009579926635758795,0.004215841584818136,0.0036152517408609697,0.0012074825045900184,0.003372918724124485,0.006518585579561975,0.0008438963658092824,-0.0007256056726654414,-4.7808557557260656e-08,0.00040051535828444784,0.010748641941801473,0.0012871068304249889,-0.006852871356548107,-0.00591288457155148,-0.11999669974606242,0.014687450953295489,0.0069275835216977555,0.004382023186171757,-0.022460434314658606,-0.0031141566736003767,0.002662699290352677,-0.0037368873482677145,0.006246553148654854,7.181616258966628e-05,-0.0005842366723429748,0.017925935377916424,-0.0020166153068377213,-0.030599364152707587,-0.00332132027333909,0.00313712070951766,-0.0030603669184818827,-0.014620389085931329,-0.02992733831461436,-0.024916394667937602,-0.0010274544324149204,-0.02679396463070649,-0.021956324601689836,-0.0003972370172213857
2025-02-12,-0.025532481162261256,0.01815651470119306,0.00531164591516653,0.04385718789470339,-0.007698412706802493,-0.027418183519817063,0.009810837293202646,0.007095364015976102,-0.028308788398899054,0.0027452534666112527,-0.008765965459717862,-0.009870711912452812,0.00382290604847757,-0.01693230456239192,-0.0005669130337873085,-0.03297462093286185,-0.0005640921909964014,0.0036644515153132495,-0.00425220911461599,-0.0007256774554691425,-1.2227398471509332e-07,-0.0020038581784649345,0.01179790308522577,-0.025927166307282867,0.008306549221754445,-0.0019974105446065593,-0.05526388172874164,-0.0010001372839436584,-0.003741307469424804,-0.02136650424527753,-0.015115829068967024,-0.013295704709312517,0.002631624957203371,0.0007351315176089557,-0.005485106313523502,-0.0024772614768915346,-0.003541507432294644,-0.02091514537444006,-0.016976950833424098,-0.06560138773043711,0.0069052159630489385,-0.011481478599769446,0.003133578519742386,-0.02165760304797626,-0.0069732349601432375,-0.003429135522508453,-0.0043919405881260865,0.010717778430183067,-0.02370554132891023,-0.0023508212479406154
